age,male,female
0 -> 9,5,3
10 -> 19,14,14
20 -> 29,67,61
30 -> 39,40,30
40 -> 49,19,32
50 -> 59,19,17
60 -> 69,11,11
70 -> 79,4,1
80+,0,1
